,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
37499,103,105.6583779,,,,,,,,,,,
37674,31,97.59381797,,,,,,,,,,,
21135,36,108.7413027,,,,,,,,,,,
29440,60,126.1281965,,,,,,,,,,,
20784,17,102.7580625,,,,,,,,,,,
19723,33,87.37748678,,,,,,,,,,,
5360,17,136.6087071,,,,,,,,,,,
13534,5,103.5531225,,,,,,,,,,,
19593,25,117.6053982,,,,,,,,,,,
31661,29,117.3504929,,,,,,,,,,,
1072,43,122.9835374,,,,,,,,,,,
28329,108,106.2359522,,,,,,,,,,,
22404,2,110.7314104,,,,,,,,,,,
27674,169,134.9922919,,,,,,,,,,,
40190,80,118.3153946,,,,,,,,,,,
6134,73,126.9481306,,,,,,,,,,,
4144,353,147.6559265,,,,,,,,,,,
30097,350,121.9590731,,,,,,,,,,,
39689,51,116.4366844,,,,,,,,,,,
3154,63,138.0090235,,,,,,,,,,,
28409,8,109.3948607,,,,,,,,,,,
5306,214,129.8074311,,,,,,,,,,,
4949,81,121.1925465,,,,,,,,,,,
17250,42,117.5473895,,,,,,,,,,,
29830,4,119.9906283,,,,,,,,,,,
24947,27,121.6796217,,,,,,,,,,,
6315,32,137.0869939,,,,,,,,,,,
12830,20,135.589214,,,,,,,,,,,
30819,25,118.6996511,,,,,,,,,,,
34114,28,125.6931062,,,,,,,,,,,
35689,29,115.2195798,,,,,,,,,,,
6925,98,124.0836579,,,,,,,,,,,
1,5,97.51602019,,,,,,,,,,,
14365,213,101.8427467,,,,,,,,,,,
39018,19,94.54769822,,,,,,,,,,,
10969,25,109.8399268,,,,,,,,,,,
17497,13,128.9319292,,,,,,,,,,,
14149,42,117.7432343,,,,,,,,,,,
7718,25,118.2655961,,,,,,,,,,,
1426,17,118.0603648,,,,,,,,,,,
31577,106,103.7944799,,,,,,,,,,,
15253,669,134.4864686,,,,,,,,,,,
4165,25,138.7603636,,,,,,,,,,,
22060,82,107.3722684,,,,,,,,,,,
36811,52,101.562708,,,,,,,,,,,
31815,20,134.4563428,,,,,,,,,,,
36758,55,94.11234862,,,,,,,,,,,
9398,141,134.1031843,,,,,,,,,,,
4280,158,142.0600998,,,,,,,,,,,
33589,11,115.3025719,,,,,,,,,,,
5961,19,136.6866132,,,,,,,,,,,
36446,91,119.0570947,,,,,,,,,,,
20196,3,98.14553513,,,,,,,,,,,
39626,124,118.5853141,,,,,,,,,,,
1034,19,124.4950779,,,,,,,,,,,
9055,107,130.5452931,,,,,,,,,,,
21812,6,132.7094269,,,,,,,,,,,
14453,739,145.6386012,,,,,,,,,,,
896,231,137.0689031,,,,,,,,,,,
4657,78,147.73034,,,,,,,,,,,
4990,127,138.9985574,,,,,,,,,,,
35966,221,125.0967724,,,,,,,,,,,
2585,2,133.479402,,,,,,,,,,,
6803,59,126.9465603,,,,,,,,,,,
40694,4,85.65539844,,,,,,,,,,,
38794,28,90.25624744,,,,,,,,,,,
13047,89,122.5360968,,,,,,,,,,,
4178,181,120.7771582,,,,,,,,,,,
30202,9,117.3689932,,,,,,,,,,,
35929,36,129.345286,,,,,,,,,,,
39996,129,103.0142091,,,,,,,,,,,
5121,1083,144.5463619,,,,,,,,,,,
25684,115,86.0112486,,,,,,,,,,,
37343,179,96.73793104,,,,,,,,,,,
28236,10,106.8916057,,,,,,,,,,,
20935,15,96.54110415,,,,,,,,,,,
27488,98,122.3551735,,,,,,,,,,,
19145,17,105.0826388,,,,,,,,,,,
27737,71,97.03588172,,,,,,,,,,,
22805,222,95.0940777,,,,,,,,,,,
37209,169,94.33256643,,,,,,,,,,,
15286,81,114.3589358,,,,,,,,,,,
34312,163,102.862085,,,,,,,,,,,
36549,49,86.30445961,,,,,,,,,,,
30351,29,90.61860384,,,,,,,,,,,
18576,48,111.9418365,,,,,,,,,,,
37855,87,110.9065744,,,,,,,,,,,
18387,73,98.46521367,,,,,,,,,,,
13,126,87.88051404,,,,,,,,,,,
11674,6,137.1640302,,,,,,,,,,,
9267,66,117.7294098,,,,,,,,,,,
9723,121,138.2602916,,,,,,,,,,,
20873,54,122.8240717,,,,,,,,,,,
1418,21,126.3251581,,,,,,,,,,,
1536,13,134.0162249,,,,,,,,,,,
4168,13,119.3485237,,,,,,,,,,,
16671,86,128.1166025,,,,,,,,,,,
13524,48,105.2419436,,,,,,,,,,,
5815,87,105.3564646,,,,,,,,,,,
35866,14,109.8075169,,,,,,,,,,,
37130,190,92.00956038,,,,,,,,,,,
14854,39,136.3770072,,,,,,,,,,,
11032,67,120.7273342,,,,,,,,,,,
11798,5,109.5038657,,,,,,,,,,,
4201,197,115.0356044,,,,,,,,,,,
25541,9,127.148036,,,,,,,,,,,
32819,49,102.6619377,,,,,,,,,,,
37435,191,124.2972368,,,,,,,,,,,
14277,11,115.3393539,,,,,,,,,,,
12212,46,129.9850581,,,,,,,,,,,
19526,35,125.8901759,,,,,,,,,,,
37762,230,115.934553,,,,,,,,,,,
32440,22,90.75837878,,,,,,,,,,,
1784,76,123.2605381,,,,,,,,,,,
1213,79,134.0711782,,,,,,,,,,,
5231,152,127.5467306,,,,,,,,,,,
12348,75,143.8326248,,,,,,,,,,,
35223,125,118.8568612,,,,,,,,,,,
34212,18,99.38061563,,,,,,,,,,,
6424,138,127.5457763,,,,,,,,,,,
32205,22,98.10936351,,,,,,,,,,,
28347,80,112.4743791,,,,,,,,,,,
16539,17,149.578395,,,,,,,,,,,
19780,16,95.34415623,,,,,,,,,,,
24836,45,112.1207967,,,,,,,,,,,
14505,42,146.0175994,,,,,,,,,,,
10393,212,131.7586236,,,,,,,,,,,
36700,42,137.1961121,,,,,,,,,,,
12958,0,140.1173512,,,,,,,,,,,
10331,142,126.9508627,,,,,,,,,,,
5286,213,128.3462662,,,,,,,,,,,
2399,15,132.8080666,,,,,,,,,,,
38472,171,113.431298,,,,,,,,,,,
19711,4,102.9153588,,,,,,,,,,,
29027,27,94.87517184,,,,,,,,,,,
6112,65,125.2792939,,,,,,,,,,,
17828,56,119.4566877,,,,,,,,,,,
31001,95,107.1481904,,,,,,,,,,,
30152,84,90.7759001,,,,,,,,,,,
8692,60,118.9217903,,,,,,,,,,,
23449,18,120.5426269,,,,,,,,,,,
17609,22,125.7960595,,,,,,,,,,,
14424,29,115.5224212,,,,,,,,,,,
25441,48,121.1647957,,,,,,,,,,,
31096,1,111.4666273,,,,,,,,,,,
5216,84,115.8100065,,,,,,,,,,,
21987,0,111.8439682,,,,,,,,,,,
22235,147,104.3721403,,,,,,,,,,,
22678,140,119.040625,,,,,,,,,,,
7821,7,131.2343231,,,,,,,,,,,
3930,1046,146.2276298,,,,,,,,,,,
20240,14,113.6284538,,,,,,,,,,,
5227,338,139.7126624,,,,,,,,,,,
631,196,128.9653796,,,,,,,,,,,
9123,44,123.7720559,,,,,,,,,,,
11856,870,139.9654091,,,,,,,,,,,
37930,130,104.7016321,,,,,,,,,,,
5640,153,126.9904517,,,,,,,,,,,
29042,81,114.4642924,,,,,,,,,,,
32106,56,121.4646631,,,,,,,,,,,
24901,95,124.5039533,,,,,,,,,,,
5549,51,135.3426896,,,,,,,,,,,
21497,102,120.3422853,,,,,,,,,,,
23462,186,120.9296796,,,,,,,,,,,
6246,87,116.1630022,,,,,,,,,,,
32756,60,107.3094339,,,,,,,,,,,
26492,9,113.1915561,,,,,,,,,,,
33127,129,108.3655543,,,,,,,,,,,
32845,163,102.1485959,,,,,,,,,,,
20564,51,97.83094261,,,,,,,,,,,
20364,73,126.2477056,,,,,,,,,,,
3318,211,147.780514,,,,,,,,,,,
11527,20,141.11442,,,,,,,,,,,
9739,173,135.4159755,,,,,,,,,,,
26692,7,114.7045807,,,,,,,,,,,
19349,5,119.8060769,,,,,,,,,,,
11757,29,121.7055485,,,,,,,,,,,
23755,544,120.9416096,,,,,,,,,,,
13608,146,111.1028564,,,,,,,,,,,
29198,46,118.6793213,,,,,,,,,,,
14023,26,112.8739721,,,,,,,,,,,
28928,110,84.72132403,,,,,,,,,,,
20253,29,122.0341608,,,,,,,,,,,
38596,247,119.5918189,,,,,,,,,,,
7289,50,127.1282073,,,,,,,,,,,
38787,203,90.55437129,,,,,,,,,,,
18388,114,135.3306208,,,,,,,,,,,
34066,75,101.9417923,,,,,,,,,,,
17860,55,119.7348271,,,,,,,,,,,
30060,86,98.31221986,,,,,,,,,,,
37345,73,98.14712852,,,,,,,,,,,
28062,74,113.485992,,,,,,,,,,,
1174,11,132.004843,,,,,,,,,,,
14121,251,119.6916947,,,,,,,,,,,
25904,18,117.14343,,,,,,,,,,,
22910,1,119.716263,,,,,,,,,,,
37466,12,123.562193,,,,,,,,,,,
14647,325,116.4897628,,,,,,,,,,,
24416,154,104.6716622,,,,,,,,,,,
596,18,136.2220757,,,,,,,,,,,
25272,34,118.896743,,,,,,,,,,,
23667,124,127.1481221,,,,,,,,,,,
12962,191,137.5741274,,,,,,,,,,,
34671,24,112.2179675,,,,,,,,,,,
19345,132,105.4830195,,,,,,,,,,,
32267,18,146.9346809,,,,,,,,,,,
2791,16,138.0694819,,,,,,,,,,,
1478,45,117.541937,,,,,,,,,,,
14524,779,122.6837684,,,,,,,,,,,
1078,207,120.1431686,,,,,,,,,,,
13480,160,130.8787962,,,,,,,,,,,
4619,16,134.9753466,,,,,,,,,,,
9186,15,109.9215208,,,,,,,,,,,
28029,22,91.83062237,,,,,,,,,,,
3886,38,147.3430699,,,,,,,,,,,
471,169,127.7599313,,,,,,,,,,,
40446,13,124.8684141,,,,,,,,,,,
20450,27,130.5190858,,,,,,,,,,,
9606,102,125.7619692,,,,,,,,,,,
21912,17,133.7625789,,,,,,,,,,,
8202,31,104.9365654,,,,,,,,,,,
26235,106,99.9796585,,,,,,,,,,,
32096,53,126.5905322,,,,,,,,,,,
3018,149,125.6261128,,,,,,,,,,,
6874,150,129.0522308,,,,,,,,,,,
18404,34,101.1523196,,,,,,,,,,,
36884,248,97.8275361,,,,,,,,,,,
26864,21,106.341897,,,,,,,,,,,
27709,60,112.1663568,,,,,,,,,,,
5667,49,114.3363172,,,,,,,,,,,
18995,71,97.90893477,,,,,,,,,,,
27053,12,116.1761524,,,,,,,,,,,
31245,9,106.7382567,,,,,,,,,,,
8801,62,149.7055482,,,,,,,,,,,
5040,20,113.6428126,,,,,,,,,,,
8021,211,122.378282,,,,,,,,,,,
38426,139,101.072319,,,,,,,,,,,
2531,7,133.479402,,,,,,,,,,,
7268,183,124.0821737,,,,,,,,,,,
18980,0,114.6602234,,,,,,,,,,,
24744,71,120.9875151,,,,,,,,,,,
17381,11,122.4369175,,,,,,,,,,,
39948,126,98.50605625,,,,,,,,,,,
6915,63,118.9566731,,,,,,,,,,,
22533,145,117.0936489,,,,,,,,,,,
5654,25,134.7774882,,,,,,,,,,,
30616,183,91.07550813,,,,,,,,,,,
12833,145,121.24329,,,,,,,,,,,
24896,94,89.74642048,,,,,,,,,,,
37305,82,108.8951925,,,,,,,,,,,
39834,127,97.6516535,,,,,,,,,,,
16810,13,105.3835579,,,,,,,,,,,
4217,71,122.4659793,,,,,,,,,,,
40475,233,118.9710481,,,,,,,,,,,
9590,46,121.6677835,,,,,,,,,,,
1566,101,137.8496326,,,,,,,,,,,
428,194,131.1325736,,,,,,,,,,,
15572,51,146.5389316,,,,,,,,,,,
5653,81,112.2899664,,,,,,,,,,,
32935,146,98.68859516,,,,,,,,,,,
6612,79,140.6962365,,,,,,,,,,,
96,14,94.55586085,,,,,,,,,,,
38620,247,119.3136794,,,,,,,,,,,
22667,60,135.7889453,,,,,,,,,,,
13114,80,126.3706433,,,,,,,,,,,
21600,140,93.06779744,,,,,,,,,,,
29801,17,112.618175,,,,,,,,,,,
32064,170,121.3852728,,,,,,,,,,,
40614,82,139.86474,,,,,,,,,,,
24798,53,115.1615711,,,,,,,,,,,
26070,117,112.994291,,,,,,,,,,,
22872,340,125.2211303,,,,,,,,,,,
18572,8,110.2729998,,,,,,,,,,,
23484,149,118.8039386,,,,,,,,,,,
6072,22,115.2662736,,,,,,,,,,,
12736,128,106.1404387,,,,,,,,,,,
27473,1,120.7871956,,,,,,,,,,,
25760,49,128.5886005,,,,,,,,,,,
2265,71,126.1640878,,,,,,,,,,,
15444,21,113.0593933,,,,,,,,,,,
1162,5,129.9974084,,,,,,,,,,,
11163,46,136.0100195,,,,,,,,,,,
25942,92,91.69339663,,,,,,,,,,,
24802,109,111.7245231,,,,,,,,,,,
34386,120,103.8508312,,,,,,,,,,,
29890,7,104.6515056,,,,,,,,,,,
32532,47,104.6653513,,,,,,,,,,,
3785,13,148.7389392,,,,,,,,,,,
31724,147,119.4168281,,,,,,,,,,,
3419,8,168.5239046,,,,,,,,,,,
8059,179,145.1180912,,,,,,,,,,,
1413,33,134.9285493,,,,,,,,,,,
22859,79,126.562212,,,,,,,,,,,
16655,7,131.8932274,,,,,,,,,,,
6418,16,137.0869939,,,,,,,,,,,
28791,47,108.7027541,,,,,,,,,,,
34891,15,98.98311716,,,,,,,,,,,
32553,28,117.3639071,,,,,,,,,,,
9051,219,139.0383586,,,,,,,,,,,
21367,36,108.7413027,,,,,,,,,,,
3214,92,110.0342875,,,,,,,,,,,
17846,40,117.4438216,,,,,,,,,,,
21752,117,98.17368217,,,,,,,,,,,
27578,137,139.7206626,,,,,,,,,,,
40702,12,85.65539844,,,,,,,,,,,
18679,71,97.90893477,,,,,,,,,,,
29115,71,89.1070634,,,,,,,,,,,
26743,36,94.23958883,,,,,,,,,,,
447,12,134.8277766,,,,,,,,,,,
12422,26,141.9071173,,,,,,,,,,,
800,1492,151.7398772,,,,,,,,,,,
37431,64,112.6318485,,,,,,,,,,,
4932,4,126.2635485,,,,,,,,,,,
29236,216,119.7539419,,,,,,,,,,,
40097,107,91.11213437,,,,,,,,,,,
22370,50,128.0789467,,,,,,,,,,,
25960,124,97.1782796,,,,,,,,,,,
2984,252,146.8945014,,,,,,,,,,,
30352,30,90.61860384,,,,,,,,,,,
9016,21,108.7110726,,,,,,,,,,,
34165,9,108.0029386,,,,,,,,,,,
28843,43,115.6197873,,,,,,,,,,,
15252,2,115.7563115,,,,,,,,,,,
30665,1,103.0230692,,,,,,,,,,,
22231,211,97.04113997,,,,,,,,,,,
36297,49,118.777471,,,,,,,,,,,
15273,120,127.5625274,,,,,,,,,,,
31558,23,113.7346801,,,,,,,,,,,
4160,601,152.2206039,,,,,,,,,,,
30827,667,131.5311524,,,,,,,,,,,
40521,125,109.0968239,,,,,,,,,,,
35559,46,128.5887737,,,,,,,,,,,
3604,137,172.5452925,,,,,,,,,,,
204,42,153.4339566,,,,,,,,,,,
39258,97,106.5341631,,,,,,,,,,,
32695,160,91.59279713,,,,,,,,,,,
5886,821,141.7407027,,,,,,,,,,,
1562,15,106.1694144,,,,,,,,,,,
584,6,114.2354584,,,,,,,,,,,
11342,107,104.0137147,,,,,,,,,,,
37323,75,97.03457072,,,,,,,,,,,
29384,22,101.5719872,,,,,,,,,,,
22575,9,113.221079,,,,,,,,,,,
19143,56,113.645556,,,,,,,,,,,
40420,124,108.540545,,,,,,,,,,,
39231,75,119.1283444,,,,,,,,,,,
11658,164,137.0268906,,,,,,,,,,,
32325,129,128.0176825,,,,,,,,,,,
13561,20,122.8906582,,,,,,,,,,,
16468,9,101.5474411,,,,,,,,,,,
10512,68,116.8119133,,,,,,,,,,,
21610,10,113.7544913,,,,,,,,,,,
12690,145,109.0995289,,,,,,,,,,,
32801,65,96.26473032,,,,,,,,,,,
28137,1,110.3501223,,,,,,,,,,,
16694,17,100.989678,,,,,,,,,,,
30732,158,89.50604604,,,,,,,,,,,
17980,112,142.2677245,,,,,,,,,,,
4273,7,143.5516558,,,,,,,,,,,
35865,82,116.5508713,,,,,,,,,,,
14208,49,143.8124682,,,,,,,,,,,
86,18,103.1981682,,,,,,,,,,,
724,9,131.8300255,,,,,,,,,,,
15246,146,115.5225934,,,,,,,,,,,
23493,143,120.7509147,,,,,,,,,,,
24445,40,106.2560227,,,,,,,,,,,
28891,63,112.0404276,,,,,,,,,,,
27378,65,89.76271692,,,,,,,,,,,
5102,38,124.2586507,,,,,,,,,,,
6912,96,123.8055184,,,,,,,,,,,
26366,9,113.8701624,,,,,,,,,,,
19034,139,134.9263799,,,,,,,,,,,
7217,759,153.8152436,,,,,,,,,,,
18194,42,124.5411038,,,,,,,,,,,
10904,143,119.9870224,,,,,,,,,,,
18391,14,102.9205309,,,,,,,,,,,
33789,48,110.9117465,,,,,,,,,,,
31638,10,127.661637,,,,,,,,,,,
2325,7,114.1776229,,,,,,,,,,,
35411,22,122.4482372,,,,,,,,,,,
21171,74,129.5852929,,,,,,,,,,,
38146,17,91.67349929,,,,,,,,,,,
39098,16,105.713245,,,,,,,,,,,
39103,86,85.72662602,,,,,,,,,,,
21212,75,87.50132047,,,,,,,,,,,
6600,56,133.5639854,,,,,,,,,,,
23234,218,103.4961829,,,,,,,,,,,
14998,6,92.34446626,,,,,,,,,,,
8690,22,141.7538632,,,,,,,,,,,
11504,170,105.7145463,,,,,,,,,,,
32795,102,100.8343205,,,,,,,,,,,
21117,52,103.5145748,,,,,,,,,,,
1023,745,165.8659288,,,,,,,,,,,
28636,11,106.0007499,,,,,,,,,,,
20573,49,118.6549483,,,,,,,,,,,
25687,115,97.93330773,,,,,,,,,,,
25618,197,123.0753188,,,,,,,,,,,
26922,27,107.2177683,,,,,,,,,,,
9621,132,131.4010939,,,,,,,,,,,
34102,850,124.0227853,,,,,,,,,,,
22378,32,114.9664237,,,,,,,,,,,
19580,16,130.7179212,,,,,,,,,,,
33259,4,116.5509574,,,,,,,,,,,
11583,16,109.2204582,,,,,,,,,,,
1763,36,135.7469305,,,,,,,,,,,
2624,71,141.0333292,,,,,,,,,,,
13370,3,109.4934255,,,,,,,,,,,
25078,5,112.6018786,,,,,,,,,,,
1270,665,159.1476448,,,,,,,,,,,
38736,3,112.1414595,,,,,,,,,,,
36498,123,128.3550555,,,,,,,,,,,
29237,4,123.2853646,,,,,,,,,,,
40705,36,94.37709602,,,,,,,,,,,
1232,2,137.531179,,,,,,,,,,,
12591,53,105.064749,,,,,,,,,,,
8019,188,129.0536288,,,,,,,,,,,
37110,243,94.96823555,,,,,,,,,,,
22427,21,106.2359522,,,,,,,,,,,
39380,136,101.5226531,,,,,,,,,,,
5883,1,146.3331596,,,,,,,,,,,
9056,218,139.5946375,,,,,,,,,,,
17460,7,114.2863972,,,,,,,,,,,
7911,159,132.3483651,,,,,,,,,,,
38187,33,114.2427636,,,,,,,,,,,
6824,31,127.2839333,,,,,,,,,,,
28446,114,96.26447103,,,,,,,,,,,
32509,272,95.8642635,,,,,,,,,,,
7893,8,121.2442556,,,,,,,,,,,
14416,41,120.9949473,,,,,,,,,,,
10137,76,131.8365296,,,,,,,,,,,
2830,74,150.886258,,,,,,,,,,,
21772,957,122.9895306,,,,,,,,,,,
1303,2,137.0513219,,,,,,,,,,,
10791,69,111.2491243,,,,,,,,,,,
11321,89,117.0550839,,,,,,,,,,,
26702,28,104.0174068,,,,,,,,,,,
20040,30,101.6619734,,,,,,,,,,,
27463,67,96.90005403,,,,,,,,,,,
1599,9,137.607687,,,,,,,,,,,
2149,164,151.4041615,,,,,,,,,,,
25083,135,112.8006278,,,,,,,,,,,
36438,613,123.1202733,,,,,,,,,,,
40214,70,104.3455005,,,,,,,,,,,
25806,28,94.11726147,,,,,,,,,,,
30380,9,118.0625839,,,,,,,,,,,
9237,42,112.5456191,,,,,,,,,,,
30493,104,100.4983456,,,,,,,,,,,
29569,45,105.3086433,,,,,,,,,,,
17915,14,125.7381379,,,,,,,,,,,
3628,197,120.007756,,,,,,,,,,,
22118,51,123.1732954,,,,,,,,,,,
16296,174,113.7113588,,,,,,,,,,,
31832,51,108.1853053,,,,,,,,,,,
37375,168,102.4200791,,,,,,,,,,,
2133,42,133.4787916,,,,,,,,,,,
22732,246,111.7510777,,,,,,,,,,,
22943,162,112.3652782,,,,,,,,,,,
9162,72,119.0007481,,,,,,,,,,,
26414,8,112.0040606,,,,,,,,,,,
23127,27,129.6728457,,,,,,,,,,,
39589,88,113.8636792,,,,,,,,,,,
11665,123,124.114601,,,,,,,,,,,
21214,80,118.274552,,,,,,,,,,,
10192,39,120.5686399,,,,,,,,,,,
29895,12,104.0952267,,,,,,,,,,,
10984,4,126.1113584,,,,,,,,,,,
28663,12,110.0569983,,,,,,,,,,,
39930,85,93.37870295,,,,,,,,,,,
16358,40,130.7756696,,,,,,,,,,,
13352,212,147.8488184,,,,,,,,,,,
23686,72,89.17015717,,,,,,,,,,,
17588,29,111.9054696,,,,,,,,,,,
22177,24,107.4366742,,,,,,,,,,,
28567,22,108.7806602,,,,,,,,,,,
25348,33,128.1747195,,,,,,,,,,,
23262,7,116.0524269,,,,,,,,,,,
13399,60,133.8403757,,,,,,,,,,,
26277,12,95.65175466,,,,,,,,,,,
5941,147,139.4909604,,,,,,,,,,,
2116,3,122.6477356,,,,,,,,,,,
10063,67,128.0998736,,,,,,,,,,,
34691,34,89.78304672,,,,,,,,,,,
17306,14,108.6406162,,,,,,,,,,,
8006,141,122.9562239,,,,,,,,,,,
26319,13,105.4066198,,,,,,,,,,,
35309,154,95.90859871,,,,,,,,,,,
15681,101,128.4913204,,,,,,,,,,,
29352,79,108.7660211,,,,,,,,,,,
263,182,141.0877582,,,,,,,,,,,
32544,214,90.83776899,,,,,,,,,,,
30626,5,124.2016362,,,,,,,,,,,
273,81,139.3609138,,,,,,,,,,,
14137,101,123.0493525,,,,,,,,,,,
36845,22,114.3571227,,,,,,,,,,,
35403,29,125.1302571,,,,,,,,,,,
4851,118,117.5683184,,,,,,,,,,,
19826,15,90.2582559,,,,,,,,,,,
19566,2,118.9531583,,,,,,,,,,,
1194,190,129.20198,,,,,,,,,,,
10854,109,140.3444935,,,,,,,,,,,
15188,21,106.4382801,,,,,,,,,,,
39615,36,101.5426375,,,,,,,,,,,
29003,47,108.881519,,,,,,,,,,,
3861,40,130.9493971,,,,,,,,,,,
11234,14,120.7502869,,,,,,,,,,,
10565,8,140.9986628,,,,,,,,,,,
21896,89,108.7429813,,,,,,,,,,,
14293,49,116.1537879,,,,,,,,,,,
24875,72,120.9875151,,,,,,,,,,,
25639,23,94.39540092,,,,,,,,,,,
21459,2,116.4513013,,,,,,,,,,,
13458,46,129.4101929,,,,,,,,,,,
13256,43,117.2085101,,,,,,,,,,,
22271,86,109.8755235,,,,,,,,,,,
33284,25,116.6288634,,,,,,,,,,,
7891,98,126.2063444,,,,,,,,,,,
11641,155,136.0194776,,,,,,,,,,,
30941,55,106.0246815,,,,,,,,,,,
39919,127,114.9577368,,,,,,,,,,,
5638,39,141.5171767,,,,,,,,,,,
20911,74,116.9831433,,,,,,,,,,,
31173,5,110.6122246,,,,,,,,,,,
10163,77,116.5418282,,,,,,,,,,,
6480,134,132.6382469,,,,,,,,,,,
3248,1266,132.6398977,,,,,,,,,,,
26127,117,98.21144718,,,,,,,,,,,
13008,13,130.4189235,,,,,,,,,,,
32958,95,100.4782751,,,,,,,,,,,
8239,55,116.2623768,,,,,,,,,,,
30353,711,58.45325481,,,,,,,,,,,
37444,49,104.6651791,,,,,,,,,,,
15755,15505,130.3664422,,,,,,,,,,,
10333,64,116.9772639,,,,,,,,,,,
1157,15,125.8493221,,,,,,,,,,,
36437,135,102.6039299,,,,,,,,,,,
23693,162,130.4263897,,,,,,,,,,,
26430,105,89.66851443,,,,,,,,,,,
15482,21,134.6183566,,,,,,,,,,,
28953,81,127.897892,,,,,,,,,,,
27618,26,118.8002506,,,,,,,,,,,
28077,1,110.3286537,,,,,,,,,,,
11259,25,116.9557092,,,,,,,,,,,
40481,2,113.2227585,,,,,,,,,,,
19235,99,113.9266638,,,,,,,,,,,
35666,26,110.8272703,,,,,,,,,,,
31384,1,108.3291873,,,,,,,,,,,
18236,39,97.97194243,,,,,,,,,,,
11348,106,104.5699936,,,,,,,,,,,
13287,20,110.6325379,,,,,,,,,,,
37512,51,104.6651791,,,,,,,,,,,
37433,68,106.5142648,,,,,,,,,,,
10339,8,120.4557649,,,,,,,,,,,
343,23,140.5692444,,,,,,,,,,,
21347,5,121.0009071,,,,,,,,,,,
29782,236,99.77573714,,,,,,,,,,,
28397,0,107.5687278,,,,,,,,,,,
33640,121,112.4567717,,,,,,,,,,,
14261,387,128.297549,,,,,,,,,,,
22326,12,105.1121839,,,,,,,,,,,
32982,76,115.1402757,,,,,,,,,,,
27004,121,90.26116029,,,,,,,,,,,
2308,4,112.8447612,,,,,,,,,,,
14019,11,123.4847882,,,,,,,,,,,
30592,103,129.385427,,,,,,,,,,,
7416,64,128.9972775,,,,,,,,,,,
3049,159,139.5019776,,,,,,,,,,,
8569,56,124.1266172,,,,,,,,,,,
29438,24,103.8964774,,,,,,,,,,,
9747,50,127.6495395,,,,,,,,,,,
6233,13,138.9116427,,,,,,,,,,,
1699,6,150.8224668,,,,,,,,,,,
7948,26,111.9048418,,,,,,,,,,,
6340,137,142.9064538,,,,,,,,,,,
5525,375,131.6466184,,,,,,,,,,,
38070,65,105.401707,,,,,,,,,,,
13726,794,128.9866872,,,,,,,,,,,
28387,122,118.0571525,,,,,,,,,,,
39160,28,119.956027,,,,,,,,,,,
12152,112,123.0050173,,,,,,,,,,,
28283,85,87.08226731,,,,,,,,,,,
30975,20,104.2350016,,,,,,,,,,,
18154,1,110.428898,,,,,,,,,,,
35971,185,88.43020059,,,,,,,,,,,
505,133,127.2335352,,,,,,,,,,,
23694,16,144.4542054,,,,,,,,,,,
5478,80,147.0859839,,,,,,,,,,,
33420,52,114.3687789,,,,,,,,,,,
9682,88,135.1807732,,,,,,,,,,,
39566,79,109.593697,,,,,,,,,,,
17817,4,120.1702629,,,,,,,,,,,
13128,29,115.1042377,,,,,,,,,,,
36840,29,111.8538676,,,,,,,,,,,
30376,13,94.51255615,,,,,,,,,,,
5354,7,118.6128696,,,,,,,,,,,
5841,19,141.1517428,,,,,,,,,,,
10081,27,125.2056042,,,,,,,,,,,
37452,56,104.6651791,,,,,,,,,,,
37019,9,113.3123771,,,,,,,,,,,
10151,178,125.240573,,,,,,,,,,,
5018,73,140.7867531,,,,,,,,,,,
10671,14,157.471812,,,,,,,,,,,
30917,15,113.811102,,,,,,,,,,,
322,44,114.4028397,,,,,,,,,,,
20204,89,106.5296874,,,,,,,,,,,
8568,84,128.3632008,,,,,,,,,,,
12599,4,136.8806227,,,,,,,,,,,
4640,13,133.8627888,,,,,,,,,,,
12995,126,129.2677089,,,,,,,,,,,
25940,91,92.24967553,,,,,,,,,,,
18085,12,129.5690825,,,,,,,,,,,
23899,264,96.30601012,,,,,,,,,,,
33470,25,103.837417,,,,,,,,,,,
10852,72,106.9576735,,,,,,,,,,,
6491,75,133.8866323,,,,,,,,,,,
6432,54,143.0472814,,,,,,,,,,,
12138,942,148.623917,,,,,,,,,,,
11243,25,131.7598396,,,,,,,,,,,
11807,669,152.1026862,,,,,,,,,,,
9331,72,131.5984451,,,,,,,,,,,
36121,134,109.1219805,,,,,,,,,,,
621,105,118.7966334,,,,,,,,,,,
27555,12,119.3902735,,,,,,,,,,,
21178,14,114.9182923,,,,,,,,,,,
30148,37,114.9426653,,,,,,,,,,,
29306,218,120.0524972,,,,,,,,,,,
31015,86,110.4858638,,,,,,,,,,,
18941,142,110.3458198,,,,,,,,,,,
7030,62,138.1580126,,,,,,,,,,,
28250,7,122.9138062,,,,,,,,,,,
18401,9,109.6952523,,,,,,,,,,,
26230,90,96.0657218,,,,,,,,,,,
9932,37,105.0522364,,,,,,,,,,,
24959,83,119.0405389,,,,,,,,,,,
7029,211,126.5935053,,,,,,,,,,,
20678,26,107.5658234,,,,,,,,,,,
3460,11,155.2674996,,,,,,,,,,,
33578,4,123.7810989,,,,,,,,,,,
